feature,importance
away_player_PLAYER_GOALS_CONCEDED_season_average_mean,0.0011976239030805854
away_player_PLAYER_CAPTAIN_season_sum_mean,0.0011912998299493294
away_player_PLAYER_GOALS_season_average_std,0.0011900152813296807
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_std,0.0011863211199799142
home_player_PLAYER_YELLOWCARDS_5_last_match_std_std,0.0011841408809420608
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_std,0.001174426293885658
home_player_PLAYER_CAPTAIN_season_sum_mean,0.0011744157967830083
away_player_PLAYER_ASSISTS_season_sum_std,0.001171354209976089
away_player_PLAYER_ASSISTS_season_std_std,0.0011600347513374336
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_std,0.001158954485727948
away_player_PLAYER_YELLOWCARDS_season_sum_std,0.0011572164742544703
away_player_PLAYER_GOALS_CONCEDED_season_average_sum,0.0011561075508156994
home_player_PLAYER_ASSISTS_season_std_std,0.0011496177992534656
away_player_PLAYER_GOALS_5_last_match_std_std,0.0011482301201537007
home_player_PLAYER_YELLOWCARDS_5_last_match_average_std,0.0011399575335135925
home_player_PLAYER_ASSISTS_season_average_std,0.001137891880832775
home_player_PLAYER_GOALS_CONCEDED_season_average_sum,0.0011376732427936373
away_player_PLAYER_YELLOWCARDS_5_last_match_average_std,0.0011352105334439342
home_player_PLAYER_YELLOWCARDS_season_average_std,0.0011351717763190851
home_player_PLAYER_GOALS_season_std_std,0.001134377317704507
away_player_PLAYER_STARTING_LINEUP_season_std_std,0.0011280832938869686
home_player_PLAYER_YELLOWCARDS_season_std_std,0.001120864417899192
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_mean,0.00111981671969449
away_player_PLAYER_GOALS_season_std_std,0.0011183231982458408
home_player_PLAYER_GOALS_season_sum_mean,0.0011180096121408232
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_sum,0.0011175641636676171
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0011170494244894353
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_std,0.0011134860178487955
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_mean,0.0011053742783334254
away_player_PLAYER_YELLOWCARDS_5_last_match_std_std,0.0011039899339220633
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_std,0.0011031954255724806
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_mean,0.0011020047112131892
home_player_PLAYER_GOALS_5_last_match_std_std,0.0010948330345569375
away_player_PLAYER_GOALS_CONCEDED_season_std_sum,0.0010946872465529573
away_player_PLAYER_ASSISTS_season_average_std,0.0010937761561820173
away_player_PLAYER_GOALS_season_sum_std,0.0010926152750944647
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_std,0.0010898015836722933
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_std,0.0010805250181591185
away_teamTEAM_PASSES_season_average,0.001077717279662149
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_std,0.0010672198280570616
home_player_PLAYER_GOALS_CONCEDED_season_sum_sum,0.0010622319559240704
away_player_PLAYER_YELLOWCARDS_season_std_std,0.001057558055416415
away_player_PLAYER_GOALS_CONCEDED_season_std_mean,0.0010569480840927764
home_teamTEAM_DANGEROUS_ATTACKS_season_sum,0.001055044904945385
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_sum,0.0010491769593183415
home_player_PLAYER_STARTING_LINEUP_season_std_std,0.00104898536173044
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_sum,0.0010273753004162165
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_mean,0.0010247262920268913
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_sum,0.001024479871984757
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_mean,0.0010211079865215732
home_player_PLAYER_GOALS_CONCEDED_season_std_mean,0.0010205215236048957
home_player_PLAYER_GOALS_CONCEDED_season_std_sum,0.0010120920212890907
away_player_PLAYER_ASSISTS_season_sum_mean,0.0010055029264152636
away_player_PLAYER_MINUTES_PLAYED_season_std_std,0.0009820918211796998
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_mean,0.0009807804821809752
away_teamTEAM_GOALS_season_average,0.0009805084782610527
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_std,0.0009739270284257948
home_teamTEAM_DANGEROUS_ATTACKS_season_average,0.0009732960363753918
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_std,0.0009728156812485202
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.0009709875436231738
away_player_PLAYER_ASSISTS_5_last_match_std_std,0.0009697739514984168
away_teamTEAM_GAME_LOST_season_sum,0.000966158722081078
home_player_PLAYER_YELLOWCARDS_5_last_match_std_mean,0.0009615838425585694
away_player_PLAYER_CLEARANCES_season_sum_std,0.000958833566497335
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0009479014677624053
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_mean,0.0009466088431688558
away_player_PLAYER_GOALS_season_sum_mean,0.0009443732675942759
home_player_PLAYER_KEY_PASSES_5_last_match_std_std,0.0009437676485986427
away_player_PLAYER_YELLOWCARDS_season_std_mean,0.0009396598595840399
home_player_PLAYER_GOALS_season_average_sum,0.0009376679941159647
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_mean,0.0009325859726343934
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.0009317854774961216
away_player_PLAYER_ASSISTS_season_average_mean,0.0009276785642472054
away_player_PLAYER_GOALS_5_last_match_sum_std,0.00092258885852789
away_player_PLAYER_TACKLES_5_last_match_std_std,0.0009199494449551545
home_player_PLAYER_YELLOWCARDS_season_std_mean,0.0009193334143401172
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0009182009007262723
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_std,0.0009175307097875588
away_player_PLAYER_ASSISTS_5_last_match_sum_std,0.0009167692668872414
home_player_PLAYER_ASSISTS_season_sum_mean,0.0009153196990943299
away_player_PLAYER_MINUTES_PLAYED_season_average_std,0.0009138078423281037
away_player_PLAYER_GOALS_5_last_match_average_std,0.0009122134940158899
home_player_PLAYER_YELLOWCARDS_5_last_match_std_sum,0.0009096951158643515
home_player_PLAYER_ASSISTS_season_std_mean,0.000908839485513491
away_teamTEAM_SHOTS_INSIDEBOX_season_sum,0.0009083780978218807
away_player_PLAYER_ACCURATE_PASSES_season_average_mean,0.0009063718304543041
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_mean,0.0009043633500847929
away_player_PLAYER_CLEARANCES_season_std_std,0.0008964968430183721
away_player_PLAYER_ASSISTS_season_std_sum,0.0008954756550497685
away_teamTEAM_BALL_SAFE_5_last_match_std,0.0008954000485065539
home_player_PLAYER_ASSISTS_5_last_match_std_std,0.0008914096093068731
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_sum,0.0008912657163869584
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_std,0.0008848420137468224
away_player_PLAYER_ASSISTS_season_sum_sum,0.0008844392279748278
home_player_PLAYER_YELLOWCARDS_season_sum_mean,0.0008834365740154095
away_player_PLAYER_YELLOWCARDS_season_sum_mean,0.0008824016926925501
away_teamTEAM_GAME_WON_season_average,0.0008795897869275053
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_mean,0.0008789898123864238
away_teamTEAM_BALL_SAFE_season_std,0.0008788391267766851
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_mean,0.0008786498771305481
away_player_PLAYER_YELLOWCARDS_season_average_mean,0.000878157847870091
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.0008768267359559284
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_mean,0.0008751955790289342
home_player_PLAYER_RATING_season_std_std,0.0008745387157758153
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_sum,0.0008728297360822801
home_player_PLAYER_GOALS_5_last_match_sum_std,0.0008726165291195799
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.0008715892787509241
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.0008711391504763287
home_player_PLAYER_CLEARANCES_season_std_std,0.0008677399494023368
away_player_PLAYER_TACKLES_season_std_std,0.0008676494183594826
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_std,0.0008671099076369792
away_teamTEAM_BALL_SAFE_5_last_match_average,0.0008655880557983604
away_player_PLAYER_ASSISTS_season_std_mean,0.0008580447802065688
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_mean,0.0008536990738842715
away_player_PLAYER_GOALS_5_last_match_std_mean,0.0008531659834081247
away_player_PLAYER_ASSISTS_5_last_match_average_std,0.000852269996752143
home_player_PLAYER_DRIBBLED_PAST_season_std_std,0.0008503636666130086
away_teamTEAM_SHOTS_TOTAL_season_sum,0.0008492025725637487
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_std,0.0008466755271021077
away_player_PLAYER_GOALS_season_average_mean,0.000846385444777689
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_mean,0.0008425512009653205
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0008423715843918103
home_player_PLAYER_GOALS_season_std_mean,0.0008418176262585319
home_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.0008415803431004534
away_player_PLAYER_STARTING_LINEUP_season_sum_std,0.0008405411178887046
away_player_PLAYER_AERIALS_WON_5_last_match_std_std,0.0008387176017853812
away_player_PLAYER_MINUTES_PLAYED_season_average_sum,0.0008363550635865433
away_player_PLAYER_YELLOWCARDS_5_last_match_std_mean,0.0008346482980040016
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0008342667129744974
away_player_PLAYER_BLOCKED_SHOTS_season_sum_std,0.000834187641071846
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0008331052453968928
away_player_PLAYER_DUELS_WON_season_std_std,0.0008328395898168721
home_teamTEAM_SHOTS_INSIDEBOX_season_sum,0.000832486006878259
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_std,0.0008302643571337406
away_player_PLAYER_FOULS_5_last_match_std_std,0.0008295936935234199
home_player_PLAYER_AERIALS_WON_5_last_match_std_std,0.0008283791117341187
away_player_PLAYER_MINUTES_PLAYED_season_std_mean,0.0008281999169361546
away_player_PLAYER_RATING_5_last_match_std_std,0.0008269069169629121
away_player_PLAYER_STARTING_LINEUP_season_average_sum,0.0008240805690149004
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_std,0.0008240534792937533
home_teamTEAM_BALL_SAFE_season_std,0.0008181696135981667
away_player_PLAYER_GOALS_season_sum_sum,0.0008168863151816866
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.0008167780287378336
away_player_PLAYER_FOULS_season_std_std,0.0008160289285587291
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_std,0.0008151771507683156
home_player_PLAYER_FOULS_5_last_match_std_std,0.0008143392848785785
away_player_PLAYER_ACCURATE_PASSES_season_sum_mean,0.0008112280753218974
home_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.0008109966827435069
home_player_PLAYER_GOALS_season_average_mean,0.0008106741423494645
home_player_PLAYER_TACKLES_5_last_match_std_std,0.0008101312587076927
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_std,0.0008099944348511768
away_player_PLAYER_BLOCKED_SHOTS_season_average_std,0.0008091722245045115
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_mean,0.0008088379791282197
home_player_PLAYER_ASSISTS_5_last_match_std_mean,0.000807024964963578
home_player_PLAYER_INTERCEPTIONS_season_std_std,0.0008068559439094206
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_std,0.0008067875854590443
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_std,0.0008059423218107441
home_player_PLAYER_GOALS_5_last_match_average_std,0.0008053026559589977
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.0008046469604761263
home_player_PLAYER_YELLOWCARDS_5_last_match_average_mean,0.0008046234468451481
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.0008033195328055113
away_player_PLAYER_YELLOWCARDS_season_average_sum,0.0008022809807643176
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.0008019371035404896
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_std,0.0008013737889649966
home_teamTEAM_SHOTS_TOTAL_season_sum,0.0008009281510402333
away_player_PLAYER_KEY_PASSES_season_average_mean,0.0008007884683678521
away_player_PLAYER_OFFSIDES_season_std_std,0.0008005062534643714
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_sum,0.0008004604288228248
away_player_PLAYER_SHOTS_ON_TARGET_season_sum_std,0.0007997911687528733
home_player_PLAYER_MINUTES_PLAYED_season_average_sum,0.0007971028057720132
away_player_PLAYER_KEY_PASSES_5_last_match_std_std,0.0007970077745987832
away_player_PLAYER_KEY_PASSES_season_sum_std,0.0007968744678523616
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_std,0.000795061636358527
home_player_PLAYER_YELLOWCARDS_season_average_mean,0.0007943860185660899
home_player_PLAYER_STARTING_LINEUP_season_average_sum,0.0007930392806016765
away_player_PLAYER_AERIALS_WON_season_std_std,0.0007919688993044176
home_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.000791661455782959
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.000789980419239415
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.0007884176555085634
away_player_PLAYER_KEY_PASSES_season_average_sum,0.0007863143417490391
home_player_PLAYER_ASSISTS_5_last_match_average_std,0.0007860580815095162
home_player_PLAYER_MINUTES_PLAYED_season_average_std,0.0007845979010833675
home_player_PLAYER_CLEARANCES_season_average_mean,0.0007842910936044383
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.0007836981620984316
away_player_PLAYER_GOALS_season_average_sum,0.0007834152363037187
away_player_PLAYER_ACCURATE_PASSES_season_std_std,0.0007825376737469385
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0007814307712198938
home_player_PLAYER_MINUTES_PLAYED_season_sum_sum,0.0007810991051464826
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_std,0.0007799802149358065
away_player_PLAYER_OFFSIDES_season_average_std,0.0007798683425550069
home_player_PLAYER_FOULS_season_std_std,0.0007793863663925946
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_mean,0.0007758980435392257
away_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.0007749400541416994
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_std,0.000774330961165634
home_player_PLAYER_STARTING_LINEUP_season_average_std,0.0007737507397428196
away_player_PLAYER_KEY_PASSES_season_average_std,0.0007736884424889578
away_player_PLAYER_DRIBBLED_PAST_season_std_std,0.0007732749023849444
away_player_PLAYER_YELLOWCARDS_season_std_sum,0.0007729492382493429
home_player_PLAYER_BLOCKED_SHOTS_season_average_std,0.00077259988093766
away_player_PLAYER_RATING_5_last_match_average_std,0.0007723132994494743
away_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0007719652452218543
away_player_PLAYER_YELLOWCARDS_5_last_match_std_sum,0.0007705988062185987
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_sum,0.0007702373905107232
away_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.0007688474200331045
home_player_PLAYER_ASSISTS_season_std_sum,0.0007687542872637127
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_std,0.0007686459477943052
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_std,0.0007669929447237136
home_player_PLAYER_DRIBBLED_PAST_season_average_std,0.0007654420533335531
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_std,0.0007643474275129982
away_player_PLAYER_DUELS_LOST_season_sum_std,0.000763602181345754
home_player_PLAYER_DUELS_WON_season_std_std,0.000763380689041359
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.000762819407776882
home_player_PLAYER_KEY_PASSES_season_average_std,0.0007627323028158631
home_player_PLAYER_ASSISTS_5_last_match_sum_std,0.0007625452719400206
home_player_PLAYER_FOULS_DRAWN_season_std_std,0.0007618555461203394
away_player_PLAYER_SHOTS_ON_TARGET_season_average_std,0.0007615324469871939
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_mean,0.0007612510706061302
away_player_PLAYER_DRIBBLED_PAST_season_average_std,0.0007604054095946096
home_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0007591535748419584
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_mean,0.0007588072755828213
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0007583477398146065
away_player_PLAYER_DUELS_WON_5_last_match_std_std,0.0007573853431574136
home_player_PLAYER_FOULS_5_last_match_sum_std,0.0007561688199032668
away_player_PLAYER_INTERCEPTIONS_season_sum_std,0.000755332093943589
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.0007551502794122137
away_player_PLAYER_OFFSIDES_season_sum_std,0.0007551103570239688
away_player_PLAYER_KEY_PASSES_season_std_std,0.0007549525221947354
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_std,0.0007547180412119291
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_std,0.0007536591173653072
home_player_PLAYER_RATING_5_last_match_std_std,0.0007536269123976328
away_player_PLAYER_GOALS_5_last_match_std_sum,0.0007530052841615434
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0007526321869981055
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_mean,0.0007521561391734096
home_teamTEAM_BALL_SAFE_5_last_match_std,0.0007507830235170558
home_player_PLAYER_KEY_PASSES_season_sum_std,0.0007499874800594912
away_player_PLAYER_GOALS_season_std_mean,0.0007495194599655643
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0007495046132914822
home_player_PLAYER_GOALS_season_std_sum,0.0007493345700992234
home_player_PLAYER_BLOCKED_SHOTS_season_sum_std,0.0007477197139169253
home_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.0007475957021068252
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.0007474373702737773
home_player_PLAYER_DUELS_LOST_season_std_std,0.0007471349961618798
home_player_PLAYER_YELLOWCARDS_season_std_sum,0.0007470358069437148
away_player_PLAYER_SHOTS_BLOCKED_season_sum_std,0.0007464856503144466
home_player_PLAYER_DISPOSSESSED_season_std_std,0.0007455531289419466
home_player_PLAYER_BIG_CHANCES_MISSED_season_sum_std,0.0007454526903105788
home_player_PLAYER_GOALS_5_last_match_std_sum,0.0007449152235606341
home_player_PLAYER_FOULS_season_average_std,0.0007437467141618402
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.0007437129494376237
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_mean,0.000743520233438419
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_sum,0.0007423323144828014
home_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0007419254321790048
away_player_PLAYER_STARTING_LINEUP_season_average_std,0.0007419153351919988
away_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.0007415413715883651
home_player_PLAYER_CLEARANCES_5_last_match_std_std,0.0007415276059581025
away_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.000740979836153762
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.0007397985418470684
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.0007392130551534752
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_mean,0.00073849297720457
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.0007380514945472969
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.00073677977129535
away_player_PLAYER_ASSISTS_5_last_match_std_mean,0.0007364885736897111
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_std,0.0007355859742422925
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_std,0.0007353134987093107
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_std,0.0007345193690115694
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_std,0.0007344650740885908
home_player_PLAYER_FOULS_season_sum_std,0.0007333116478604417
home_player_PLAYER_OFFSIDES_season_sum_std,0.0007327455346630933
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0007317672010577525
home_player_PLAYER_PASSES_season_sum_std,0.0007315302486963326
home_player_PLAYER_ASSISTS_season_average_sum,0.0007313220845936658
home_player_PLAYER_RATING_5_last_match_std_mean,0.0007308655769678526
home_player_PLAYER_TACKLES_season_std_std,0.0007307272043164823
home_player_PLAYER_OFFSIDES_season_sum_mean,0.0007295694870366096
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.0007294343489578582
away_player_PLAYER_STARTING_LINEUP_season_sum_sum,0.000726992294354076
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.0007269498618367846
home_player_PLAYER_OFFSIDES_season_std_std,0.0007262369357332997
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.000724640229320372
away_player_PLAYER_GOALS_season_std_sum,0.0007244226023484417
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_std,0.0007234353326666305
away_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.0007213226386048578
home_player_PLAYER_BIG_CHANCES_CREATED_season_std_std,0.0007209834000140476
home_player_PLAYER_MINUTES_PLAYED_season_std_sum,0.0007204780480184875
home_player_PLAYER_TOTAL_DUELS_season_std_std,0.0007204123410635635
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.000719737174653225
away_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.0007194966795519331
home_player_PLAYER_ACCURATE_PASSES_season_std_std,0.0007194329605062992
away_player_PLAYER_YELLOWCARDS_5_last_match_average_mean,0.0007192477592657735
home_player_PLAYER_TACKLES_5_last_match_sum_std,0.0007184128578071419
home_player_PLAYER_INTERCEPTIONS_season_sum_std,0.0007183527189189963
home_player_PLAYER_ASSISTS_season_average_mean,0.0007178663603881924
home_player_PLAYER_BIG_CHANCES_MISSED_season_std_std,0.0007168195898530721
away_teamTEAM_BALL_SAFE_5_last_match_sum,0.0007156060706081127
home_player_PLAYER_AERIALS_WON_5_last_match_std_mean,0.0007155986148592675
away_player_PLAYER_DISPOSSESSED_season_std_std,0.0007155828869916596
away_player_PLAYER_PASSES_season_sum_mean,0.0007154397240317362
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_std,0.0007148905357272838
away_player_PLAYER_BLOCKED_SHOTS_season_std_std,0.0007139680734064167
away_player_PLAYER_BIG_CHANCES_MISSED_season_average_std,0.0007136667964601204
away_player_PLAYER_ASSISTS_5_last_match_std_sum,0.0007128483529729366
home_player_PLAYER_STARTING_LINEUP_season_sum_sum,0.0007124302274270716
away_player_PLAYER_OFFSIDES_5_last_match_std_std,0.0007119652324044484
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.0007111614954211627
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_std,0.0007110014867194213
