feature,importance
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_std,0.0011233102149184947
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_mean,0.0011220100286991345
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_std,0.00112092713526157
away_player_PLAYER_PASSES_season_average_mean,0.0011203793402160649
away_player_PLAYER_ASSISTS_season_average_sum,0.0011176167275664067
away_teamTEAM_ATTACKS_season_average,0.0011146963905330877
away_teamTEAM_ATTACKS_season_sum,0.0011103925843873506
away_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_std,0.001106014835667802
away_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_mean,0.0011004684649628701
home_player_PLAYER_BIG_CHANCES_MISSED_season_sum_mean,0.0010899859429800037
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_sum,0.0010873570593522527
home_teamTEAM_SUCCESSFUL_PASSES_season_sum,0.0010843548878643732
away_player_PLAYER_SHOTS_ON_TARGET_season_average_sum,0.0010775150873419195
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_mean,0.0010766391482279181
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_std,0.001074689568247135
away_player_PLAYER_PASSES_5_last_match_average_std,0.0010734102976486107
away_player_PLAYER_BIG_CHANCES_MISSED_season_average_sum,0.0010701738605053317
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_std,0.0010602515060124692
away_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_sum,0.001053251490071564
home_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_sum,0.0010503896359841803
home_teamTEAM_SHOTS_TOTAL_5_last_match_sum,0.0010480912765133822
away_player_PLAYER_ASSISTS_season_sum_sum,0.0010474468108329891
away_player_PLAYER_GOALS_season_sum_mean,0.00104363787945214
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_std,0.0010380903307057453
away_player_PLAYER_GOALS_season_sum_std,0.0010364320638217173
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_std,0.0010225495589200986
away_player_PLAYER_BIG_CHANCES_MISSED_season_average_mean,0.0010100522271218732
away_teamTEAM_SHOTS_INSIDEBOX_5_last_match_sum,0.001008344584062189
away_player_PLAYER_ACCURATE_PASSES_season_sum_std,0.001003247514557569
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_sum,0.001002494328354656
home_player_PLAYER_GOALS_CONCEDED_5_last_match_average_sum,0.0009979074455356083
home_player_PLAYER_ASSISTS_season_average_sum,0.0009937967157560457
away_player_PLAYER_GOALS_CONCEDED_season_average_std,0.0009925801640683141
home_teamTEAM_ATTACKS_season_average,0.0009910972980587181
away_player_PLAYER_KEY_PASSES_season_average_std,0.000988864649687109
home_teamTEAM_PASSES_season_average,0.000985046489326864
away_player_PLAYER_PASSES_season_sum_std,0.0009742130942639742
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_mean,0.0009733127263070453
away_player_PLAYER_PASSES_5_last_match_sum_std,0.0009724641471458133
away_player_PLAYER_ACCURATE_PASSES_season_sum_sum,0.0009705522788095099
home_player_PLAYER_KEY_PASSES_season_average_sum,0.0009702429673943172
home_player_PLAYER_ASSISTS_season_average_mean,0.0009696279035825941
away_player_PLAYER_ASSISTS_season_sum_std,0.0009683027936485233
home_player_PLAYER_BIG_CHANCES_MISSED_season_sum_std,0.0009638591271732404
home_player_PLAYER_GOALS_CONCEDED_season_average_std,0.0009603808127684238
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_average,0.0009559563094757114
home_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_std,0.0009526231518555651
home_player_PLAYER_BIG_CHANCES_MISSED_season_average_std,0.0009446688420533882
away_player_PLAYER_BIG_CHANCES_MISSED_season_sum_mean,0.0009416702286265266
home_teamTEAM_PASSES_season_sum,0.0009369255556473517
home_player_PLAYER_KEY_PASSES_season_sum_mean,0.0009359790563341722
away_player_PLAYER_ASSISTS_season_std_mean,0.0009300834614811212
away_player_PLAYER_GOALS_CONCEDED_5_last_match_sum_sum,0.0009290902444549469
away_player_PLAYER_GOALS_season_sum_sum,0.0009134354577111268
away_teamTEAM_DANGEROUS_ATTACKS_season_sum,0.0009111009696209235
home_player_PLAYER_GOALS_CONCEDED_season_std_std,0.0009082835235056662
away_player_PLAYER_GOALS_5_last_match_std_std,0.0009072150703152406
away_player_PLAYER_KEY_PASSES_5_last_match_sum_sum,0.0009047341199572621
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_std,0.0009024476481526081
away_teamTEAM_SHOTS_TOTAL_season_sum,0.0009018880672596165
away_player_PLAYER_ACCURATE_PASSES_season_std_std,0.0009017361083416381
away_player_PLAYER_GOALS_CONCEDED_5_last_match_std_mean,0.0008967077271424323
away_player_PLAYER_KEY_PASSES_season_sum_mean,0.0008822835933117402
away_player_PLAYER_GOALS_season_std_std,0.0008806753373467115
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_sum,0.0008802134684442553
away_player_PLAYER_KEY_PASSES_season_sum_std,0.0008783505417321885
home_player_PLAYER_PASSES_season_sum_sum,0.0008735674141712834
home_player_PLAYER_ASSISTS_season_average_std,0.0008723808023337827
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_std,0.0008683686395225251
away_player_PLAYER_BIG_CHANCES_MISSED_season_average_std,0.0008670588191113964
home_player_PLAYER_ACCURATE_PASSES_season_sum_sum,0.0008670136608625123
away_player_PLAYER_MINUTES_PLAYED_season_average_std,0.0008645863788989262
away_player_PLAYER_ASSISTS_season_std_std,0.0008637808777388282
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_average,0.0008637119627247135
away_teamTEAM_SHOTS_TOTAL_5_last_match_average,0.0008625242154431199
away_player_PLAYER_PASSES_season_sum_mean,0.0008598224577644496
home_player_PLAYER_ASSISTS_5_last_match_average_sum,0.0008587757793354352
home_player_PLAYER_KEY_PASSES_season_sum_sum,0.0008495116424686967
away_player_PLAYER_GOALS_season_average_sum,0.0008478597191820993
home_player_PLAYER_ASSISTS_season_std_std,0.000847516628679911
home_teamTEAM_SHOTS_OFF_TARGET_season_average,0.0008465256756153543
home_player_PLAYER_ACCURATE_PASSES_season_average_std,0.000845689720877268
away_player_PLAYER_KEY_PASSES_5_last_match_average_mean,0.0008391812497245712
away_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0008383249803117624
home_player_PLAYER_ACCURATE_PASSES_season_std_std,0.0008359296890360305
away_player_PLAYER_GOALS_5_last_match_average_mean,0.0008335715023517085
home_player_PLAYER_KEY_PASSES_season_average_std,0.0008332605052927583
home_player_PLAYER_GOALS_5_last_match_sum_std,0.0008325583880306039
away_player_PLAYER_ASSISTS_season_std_sum,0.0008303122998594938
away_player_PLAYER_GOALS_season_average_std,0.000829533547146368
away_player_PLAYER_KEY_PASSES_season_sum_sum,0.0008269781596974812
away_player_PLAYER_GOALS_season_average_mean,0.0008268617283205713
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_mean,0.0008230497984178036
home_player_PLAYER_YELLOWCARDS_5_last_match_average_std,0.0008222928000877884
away_player_PLAYER_BIG_CHANCES_MISSED_season_sum_sum,0.0008219063181376097
away_teamTEAM_BALL_POSSESSION_5_last_match_average,0.000816864787505088
away_player_PLAYER_KEY_PASSES_5_last_match_sum_mean,0.000816369006944835
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_std,0.0008163365694741084
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_std,0.0008104487461257565
home_player_PLAYER_SHOTS_ON_TARGET_season_sum_mean,0.0008030604001613846
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_std,0.0008030597682822045
away_player_ID_mean,0.0008014280249848529
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_sum,0.0007989076198039503
home_player_PLAYER_OFFSIDES_season_sum_sum,0.0007951968292375012
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_std,0.000794755418105821
away_player_PLAYER_SHOTS_ON_TARGET_season_sum_std,0.0007924205823997128
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_sum,0.0007889533088627197
away_teamTEAM_GAME_WON_5_last_match_sum,0.0007879800875899382
home_player_PLAYER_ACCURATE_PASSES_season_sum_mean,0.0007856791019886057
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0007851075187734512
away_player_PLAYER_PASSES_5_last_match_average_sum,0.0007845659037056907
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_std,0.0007845235462239989
home_player_PLAYER_SHOTS_TOTAL_season_sum_sum,0.0007842656892333802
home_player_PLAYER_SHOTS_ON_TARGET_season_average_std,0.0007835541655791763
home_player_PLAYER_GOALS_season_std_sum,0.0007815339409006924
home_teamTEAM_SHOTS_OFF_TARGET_season_sum,0.0007790363718686946
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_mean,0.00077518288627811
home_player_PLAYER_ASSISTS_5_last_match_std_mean,0.0007742594603140061
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_std,0.0007707360235400394
home_player_PLAYER_PASSES_season_average_std,0.0007705349633481244
away_player_PLAYER_GOALS_CONCEDED_5_last_match_average_std,0.0007699205892800216
away_player_PLAYER_GOALS_CONCEDED_season_std_std,0.0007694982899002079
home_player_PLAYER_ACCURATE_PASSES_season_average_sum,0.0007673251908754538
away_player_PLAYER_GOALS_5_last_match_average_sum,0.0007671117889677063
away_player_PLAYER_GOALS_5_last_match_average_std,0.0007659131796633417
away_player_PLAYER_KEY_PASSES_5_last_match_average_sum,0.0007655066443026118
home_player_PLAYER_YELLOWCARDS_season_sum_std,0.0007645349952770501
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_sum,0.0007617171208926535
home_player_PLAYER_GOALS_CONCEDED_season_std_mean,0.0007613138459316569
away_player_PLAYER_YELLOWCARDS_season_average_std,0.0007612010893981167
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_sum,0.0007595038997810803
away_player_PLAYER_PASSES_5_last_match_sum_sum,0.0007569870498416737
home_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_sum,0.0007549567924763453
home_player_PLAYER_GOALS_5_last_match_average_std,0.0007545232429453832
home_player_PLAYER_SHOTS_TOTAL_season_sum_mean,0.0007529664755347641
home_player_PLAYER_GOALS_5_last_match_sum_mean,0.0007502342378811727
away_player_PLAYER_ACCURATE_PASSES_season_std_sum,0.0007487224792683719
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_mean,0.0007471519976264955
home_teamTEAM_CORNERS_5_last_match_average,0.0007470976099425219
away_player_PLAYER_GOALS_5_last_match_std_sum,0.0007466438937373761
away_player_PLAYER_STARTING_LINEUP_season_sum_std,0.0007456785230949906
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_std,0.0007424680587410781
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_sum,0.0007410362436643344
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_std,0.0007391367863272781
home_player_PLAYER_CLEARANCES_season_std_std,0.0007386325720622038
home_player_PLAYER_ACCURATE_PASSES_5_last_match_average_std,0.0007386325526559335
home_player_PLAYER_STARTING_LINEUP_season_std_std,0.0007379240291338704
away_player_PLAYER_TACKLES_season_std_std,0.0007368113703573186
away_player_PLAYER_PASSES_5_last_match_average_mean,0.000736165340847334
away_player_ID_sum,0.0007357658268806211
home_player_ID_mean,0.0007355913816772853
home_player_PLAYER_GOALS_5_last_match_sum_sum,0.0007309511131205408
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_std,0.0007293774145751147
away_player_PLAYER_KEY_PASSES_5_last_match_average_std,0.0007291985161063948
home_player_PLAYER_YELLOWCARDS_season_std_std,0.0007281914490189624
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_std,0.0007271584899416989
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_std,0.000726111759764095
home_player_PLAYER_KEY_PASSES_5_last_match_average_std,0.0007253512455583199
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_sum,0.0007250479872523369
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_sum,0.000724918112555875
home_player_PLAYER_MINUTES_PLAYED_season_sum_mean,0.0007203739675552212
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_std,0.0007183800923257178
away_player_PLAYER_SHOTS_ON_TARGET_season_sum_sum,0.000718042130546989
home_player_PLAYER_CLEARANCES_5_last_match_average_sum,0.0007157906377126601
home_player_PLAYER_PASSES_season_sum_std,0.0007153345183026554
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_sum,0.0007151915880666713
home_player_PLAYER_YELLOWCARDS_5_last_match_std_std,0.0007143876970029547
home_player_PLAYER_PASSES_season_std_std,0.0007136806991714001
away_player_PLAYER_YELLOWCARDS_season_std_std,0.0007124375941911993
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_sum,0.0007123979500549917
home_player_PLAYER_STARTING_LINEUP_season_average_mean,0.0007119893952721258
away_player_PLAYER_GOALS_season_std_mean,0.000711869343855188
away_player_PLAYER_GOALS_5_last_match_sum_std,0.0007116980534226901
home_player_PLAYER_ASSISTS_5_last_match_sum_std,0.0007103250806331544
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_mean,0.000710069480860787
away_player_PLAYER_CLEARANCES_season_sum_std,0.00070998264973949
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_mean,0.0007083289361041219
away_teamTEAM_GAME_WON_5_last_match_average,0.0007067685812904767
home_player_PLAYER_KEY_PASSES_season_average_mean,0.0007064798250367016
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_std,0.0007051029964651295
home_teamTEAM_SHOTS_TOTAL_5_last_match_average,0.0007048556153201128
home_player_PLAYER_GOALS_CONCEDED_5_last_match_std_mean,0.0007040852655508394
away_player_PLAYER_MINUTES_PLAYED_season_std_std,0.000703597157450222
away_player_PLAYER_GOALS_5_last_match_sum_sum,0.0007033146700397731
away_player_PLAYER_STARTING_LINEUP_5_last_match_average_std,0.0007007035729639234
away_player_PLAYER_GOALS_5_last_match_std_mean,0.0006994605260207559
away_player_PLAYER_YELLOWCARDS_5_last_match_std_sum,0.0006979025907771806
away_player_PLAYER_YELLOWCARDS_5_last_match_average_std,0.0006976341669807399
away_player_PLAYER_ASSISTS_5_last_match_std_std,0.0006972250945000858
away_player_PLAYER_YELLOWCARDS_5_last_match_std_std,0.0006958321934638569
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_std,0.0006956897456320516
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.0006956033118543779
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_average,0.0006953030244162587
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_mean,0.0006932072595526815
home_player_PLAYER_YELLOWCARDS_season_average_std,0.0006929856680851181
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_std,0.0006920256747166452
home_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.0006920117081473472
home_player_PLAYER_BIG_CHANCES_MISSED_season_std_std,0.0006913932715615524
home_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_mean,0.0006908012237714608
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_sum,0.0006906192938859752
home_player_PLAYER_MINUTES_PLAYED_season_average_sum,0.0006897041058524932
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_std,0.0006882018248160354
home_player_PLAYER_MINUTES_PLAYED_season_sum_sum,0.0006878710482498268
away_player_PLAYER_STARTING_LINEUP_season_sum_mean,0.0006866516077849295
home_player_PLAYER_PASSES_5_last_match_average_std,0.0006852019574958505
home_player_PLAYER_KEY_PASSES_5_last_match_sum_mean,0.0006844607524077612
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_sum,0.0006840057192251008
away_player_PLAYER_MINUTES_PLAYED_season_sum_sum,0.0006838193025296273
home_player_PLAYER_STARTING_LINEUP_season_sum_sum,0.0006829210588414224
home_player_PLAYER_GOALS_season_std_mean,0.0006785675330732159
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_std,0.0006783251859337036
away_player_PLAYER_MINUTES_PLAYED_season_average_mean,0.0006782985592035305
home_player_PLAYER_PASSES_season_sum_mean,0.0006776672950748137
home_player_PLAYER_SHOTS_TOTAL_season_sum_std,0.000677508283431268
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_mean,0.0006773250995855438
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_mean,0.0006760749706252437
home_player_PLAYER_GOALS_season_std_std,0.0006759134975089678
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_std,0.0006744140848303005
away_player_PLAYER_SHOTS_ON_TARGET_season_sum_mean,0.000674379286926079
home_player_PLAYER_KEY_PASSES_season_sum_std,0.0006741762250519872
home_player_PLAYER_STARTING_LINEUP_season_average_sum,0.0006738226321308789
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_mean,0.0006736854314839892
away_player_PLAYER_MINUTES_PLAYED_season_average_sum,0.000672674568993556
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_mean,0.0006724362387621346
home_player_PLAYER_CLEARANCES_5_last_match_average_mean,0.0006720140121133308
away_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.0006718809435311467
home_player_PLAYER_ACCURATE_PASSES_season_std_sum,0.0006715850945377343
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_mean,0.0006714479553243093
away_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.0006714288157791512
away_player_PLAYER_SHOTS_TOTAL_season_sum_sum,0.0006705199140486451
away_player_PLAYER_STARTING_LINEUP_season_std_mean,0.0006704487023621023
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_sum,0.0006702988149231295
home_player_PLAYER_GOALS_CONCEDED_season_std_sum,0.0006702205575170371
home_player_PLAYER_ACCURATE_PASSES_season_average_mean,0.0006675736094224266
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_sum,0.0006672722010825179
home_player_PLAYER_MINUTES_PLAYED_season_std_mean,0.0006669154242179587
away_player_PLAYER_SAVES_season_average_std,0.0006666862281693329
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0006664956289653229
home_player_PLAYER_ASSISTS_5_last_match_std_std,0.0006662102605422628
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_sum,0.0006660591733631292
away_player_PLAYER_PASSES_season_std_std,0.0006656699634883704
home_player_PLAYER_YELLOWCARDS_season_average_sum,0.0006653345887949772
home_player_PLAYER_OFFSIDES_season_sum_std,0.0006644413662884537
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_sum,0.0006643681854329613
away_player_PLAYER_ASSISTS_5_last_match_sum_std,0.0006634171390364832
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_mean,0.0006622408392152025
away_player_PLAYER_YELLOWCARDS_season_sum_std,0.0006612553217068338
home_player_PLAYER_CLEARANCES_5_last_match_average_std,0.0006611906999750133
away_player_PLAYER_STARTING_LINEUP_season_std_std,0.0006595548954509232
away_player_PLAYER_STARTING_LINEUP_season_sum_sum,0.0006593001460034254
home_player_PLAYER_GOALS_5_last_match_std_mean,0.0006583340954046772
away_player_PLAYER_STARTING_LINEUP_season_average_sum,0.0006581120597619344
home_player_PLAYER_GOALS_5_last_match_std_std,0.0006552800524699655
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0006545176252191835
away_player_PLAYER_YELLOWCARDS_season_average_mean,0.0006528713746675401
home_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0006525266256075584
away_player_PLAYER_STARTING_LINEUP_season_average_mean,0.0006523078823950709
away_player_PLAYER_GOALS_5_last_match_sum_mean,0.0006519040344790549
home_player_PLAYER_ASSISTS_5_last_match_sum_sum,0.000651079721360858
away_player_PLAYER_BLOCKED_SHOTS_season_sum_std,0.0006509604223194222
home_player_PLAYER_GOALS_5_last_match_average_sum,0.0006499808628318062
away_player_PLAYER_PASSES_5_last_match_sum_mean,0.0006490143488059533
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_sum,0.0006488513893938432
home_player_PLAYER_ASSISTS_5_last_match_average_std,0.0006485877944285874
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_std,0.0006476041565919183
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_std,0.0006462620683229254
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_mean,0.0006455558768689961
home_player_PLAYER_YELLOWCARDS_5_last_match_std_mean,0.0006451423139180497
away_player_PLAYER_YELLOWCARDS_5_last_match_std_mean,0.0006436044527510353
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0006431897579047475
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_std,0.0006431573800329811
